sec_since_tagon,latitude,longitude,satellites,residual,time_error,tag
231449.948,32.1401,-118.571,6,8.9,-0.3,Zica-20191012-144029
232792.948,32.1343,-118.571,4,0.2,0.1,Zica-20191012-144029
234220.948,35.0898,-121.7322,4,18,-2.9,Zica-20191012-144029
235074.948,32.1286,-118.5786,6,20,0.4,Zica-20191012-144029
236372.948,32.1177,-118.57470000000001,4,1,0.7,Zica-20191012-144029
237677.948,32.1072,-118.5551,4,0.1,0.4,Zica-20191012-144029
238748.948,32.1004,-118.5401,5,2.9,0.4,Zica-20191012-144029
244789.948,32.0225,-118.4886,4,1.5,0.2,Zica-20191012-144029
245451.948,32.0121,-118.4722,5,2.9,-0.6,Zica-20191012-144029
250626.948,31.9716,-118.4366,4,0.2,0.2,Zica-20191012-144029
252518.948,31.9557,-118.4208,4,0.2,0.4,Zica-20191012-144029
253761.948,31.9446,-118.419,6,4.8,-0.1,Zica-20191012-144029
255120.948,31.9306,-118.4149,6,6.2,-0.1,Zica-20191012-144029
256535.948,31.9168,-118.41,6,5.4,0.2,Zica-20191012-144029
257915.948,31.9033,-118.4029,4,0.3,0.8,Zica-20191012-144029
258825.948,31.8951,-118.3973,4,0.3,0.6,Zica-20191012-144029
263873.948,31.8721,-118.3538,6,6,0.5,Zica-20191012-144029
266282.948,31.8608,-118.3312,6,4.4,-0.3,Zica-20191012-144029
267374.948,31.8542,-118.3237,4,0.4,-0.6,Zica-20191012-144029
271548.948,31.8361,-118.3024,4,0.2,-0.1,Zica-20191012-144029
272299.948,31.8289,-118.2925,5,8.5,-0.3,Zica-20191012-144029
273361.948,31.8219,-118.281,5,1.4,-0.7,Zica-20191012-144029
274752.948,31.8152,-118.2662,4,0.2,-0.9,Zica-20191012-144029
281421.948,31.7788,-118.2225,7,14.4,1,Zica-20191012-144029
282286.948,31.7751,-118.2103,4,0.5,-0.9,Zica-20191012-144029
284975.948,31.765,-118.1833,7,16,-0.9,Zica-20191012-144029
286483.948,31.7581,-118.1689,7,7.8,-0.6,Zica-20191012-144029
293965.948,31.7228,-118.1025,4,0.7,0.8,Zica-20191012-144029
296208.948,31.7153,-118.0861,4,0.2,0.3,Zica-20191012-144029
299121.948,31.6977,-118.0814,4,0.4,0.2,Zica-20191012-144029
303318.948,31.6825,-118.0584,4,0.3,0.8,Zica-20191012-144029
303448.948,31.6797,-118.0539,4,0.3,0.4,Zica-20191012-144029
304086.948,31.6666,-118.034,5,0.7,-0.5,Zica-20191012-144029
307460.948,31.6558,-118.0221,4,0.3,0.9,Zica-20191012-144029
310647.948,31.6492,-118.0039,4,0.2,0.9,Zica-20191012-144029
316676.948,31.6236,-117.9518,4,0.7,0.9,Zica-20191012-144029
317798.948,31.619,-117.9349,5,4.7,-0.8,Zica-20191012-144029
324192.948,31.5846,-117.9173,5,6.7,-0.5,Zica-20191012-144029
331466.948,31.5744,-117.8598,5,7.9,-0.9,Zica-20191012-144029
336359.948,31.5792,-117.8195,5,3.6,-0.2,Zica-20191012-144029
339028.948,31.5765,-117.7928,5,7.7,-0.7,Zica-20191012-144029
340337.948,31.5724,-117.7818,5,0.5,-0.4,Zica-20191012-144029
342928.948,31.5674,-117.7626,4,0.8,0.3,Zica-20191012-144029
342967.948,31.567,-117.7638,4,0.8,-0,Zica-20191012-144029
344086.948,31.5657,-117.7534,4,0.2,0.1,Zica-20191012-144029
345121.948,31.564,-117.7458,5,10.5,-0.4,Zica-20191012-144029
351158.948,31.5438,-117.7051,5,2.5,1,Zica-20191012-144029
352243.948,31.5402,-117.6989,4,0.1,-0.1,Zica-20191012-144029
353316.948,31.5394,-117.6949,4,1.1,0.5,Zica-20191012-144029
354663.948,31.5411,-117.6854,4,0.1,-0.2,Zica-20191012-144029
356040.948,31.5444,-117.6716,6,4.8,-0.4,Zica-20191012-144029
357410.948,31.5436,-117.6577,5,5.3,-1,Zica-20191012-144029
358672.948,31.5394,-117.6472,4,0.6,0.7,Zica-20191012-144029
359964.948,31.5274,-117.6365,5,0.9,-0.9,Zica-20191012-144029
365150.948,31.5064,-117.5975,4,0.4,0.1,Zica-20191012-144029
366015.948,31.5002,-117.5873,4,0.7,-0.7,Zica-20191012-144029
366844.948,31.494,-117.581,4,0.5,-0.4,Zica-20191012-144029
367993.948,31.4863,-117.5718,5,14.7,-1,Zica-20191012-144029
369282.948,31.4782,-117.5679,6,12.8,-0.9,Zica-20191012-144029
370600.948,31.4719,-117.5611,6,10,-0.6,Zica-20191012-144029
375644.948,31.4572,-117.5236,4,0.3,0.2,Zica-20191012-144029
376289.948,31.4539,-117.5146,5,3.5,-0.8,Zica-20191012-144029
377518.948,31.4527,-117.5035,4,0.1,-0.4,Zica-20191012-144029
378089.948,31.4543,-117.4952,4,1.5,-0.1,Zica-20191012-144029
378740.948,31.4461,-117.4944,5,9,-0.8,Zica-20191012-144029
382156.948,31.4313,-117.4946,4,0.5,1,Zica-20191012-144029
386040.948,31.4182,-117.4716,4,0.2,0.5,Zica-20191012-144029
389388.948,31.4067,-117.4565,4,0.2,-0.2,Zica-20191012-144029
393669.948,31.3894,-117.4271,5,6.2,-1.1,Zica-20191012-144029
396268.948,31.379,-117.3993,4,0.7,-0.1,Zica-20191012-144029
402351.948,31.3702,-117.3595,6,8.9,0.8,Zica-20191012-144029
403555.948,31.3528,-117.3312,4,0.2,-0.1,Zica-20191012-144029
406041.948,31.3511,-117.3184,6,12,-0.6,Zica-20191012-144029
411712.948,31.3429,-117.2614,4,0.2,0.3,Zica-20191012-144029
412821.948,31.3321,-117.2448,6,4.2,0,Zica-20191012-144029
417730.948,31.3466,-117.2297,6,10.8,-1,Zica-20191012-144029
419513.948,31.3458,-117.222,5,12.5,0.9,Zica-20191012-144029
421709.948,31.3364,-117.2045,4,1.1,0.8,Zica-20191012-144029
425917.948,31.3293,-117.1889,6,12.7,1.3,Zica-20191012-144029
426779.948,31.3298,-117.1843,6,6.2,1.6,Zica-20191012-144029
427742.948,31.3314,-117.179,7,9.1,1.6,Zica-20191012-144029
429560.948,31.3386,-117.1725,5,3.3,0.2,Zica-20191012-144029
430472.948,31.3411,-117.1689,4,1.9,-0.1,Zica-20191012-144029
431126.948,31.3382,-117.1688,4,0.2,-0.1,Zica-20191012-144029
435689.948,31.3428,-117.1781,4,0.2,-0.3,Zica-20191012-144029
436289.948,31.3432,-117.1774,4,0.3,0.7,Zica-20191012-144029
436563.948,31.3446,-117.1799,5,4,1.7,Zica-20191012-144029
437595.948,31.3449,-117.181,4,0.5,0.1,Zica-20191012-144029
438777.948,31.3446,-117.1783,5,7.1,0.4,Zica-20191012-144029
439936.948,31.3371,-117.1725,5,0.4,0.3,Zica-20191012-144029
441131.948,31.33,-117.1674,5,0.9,0.3,Zica-20191012-144029
442208.948,31.3273,-117.1593,5,4.7,0.1,Zica-20191012-144029
443024.948,31.3244,-117.1554,5,0.4,-0.4,Zica-20191012-144029
447330.948,31.3116,-117.1318,4,0.1,-0.2,Zica-20191012-144029
449992.948,31.3072,-117.1184,6,5.4,-0.3,Zica-20191012-144029
456630.948,31.3182,-117.1076,4,0.7,-0.5,Zica-20191012-144029
460088.948,31.3164,-117.0986,5,5,0.1,Zica-20191012-144029
465341.948,31.309,-117.0761,4,1.1,0.6,Zica-20191012-144029
468796.948,31.3115,-117.0537,4,0.8,0.3,Zica-20191012-144029
470367.948,31.3149,-117.0444,4,16.9,0,Zica-20191012-144029
472090.948,31.317,-117.0367,5,8.1,0,Zica-20191012-144029
477118.948,31.3134,-116.9977,4,0.7,-0,Zica-20191012-144029
477919.948,31.3059,-116.9939,5,5.9,1.8,Zica-20191012-144029
480711.948,31.2933,-116.9994,4,1.1,0.3,Zica-20191012-144029
482306.948,31.2854,-116.9987,6,16.6,1,Zica-20191012-144029
487179.948,31.2816,-116.9864,4,0.9,0.5,Zica-20191012-144029
489089.948,31.289,-116.9875,6,7.5,0.3,Zica-20191012-144029
490428.948,31.2929,-116.984,6,2.7,-0.3,Zica-20191012-144029
490562.948,31.2941,-116.9839,4,0.1,0.1,Zica-20191012-144029
493167.948,31.2938,-116.9697,5,4.2,1,Zica-20191012-144029
503124.948,31.2955,-116.9414,4,0.8,-0.3,Zica-20191012-144029
509531.948,31.2908,-116.9846,5,3.9,-0,Zica-20191012-144029
1036.948,32.698,-118.7796,7,21.7,-0.4,Zica-20191012-145101
4110.948,32.6853,-118.7935,6,2.1,-0.9,Zica-20191012-145101
8460.948,32.6759,-118.8045,8,16.6,-1.1,Zica-20191012-145101
8516.948,32.6758,-118.8036,5,2.5,-0.9,Zica-20191012-145101
11280.948,32.6978,-118.7903,6,9.1,-1.4,Zica-20191012-145101
18858.948,32.7321,-118.7808,4,0.1,0.5,Zica-20191012-145101
20056.948,32.7334,-118.7734,4,0.3,0.2,Zica-20191012-145101
21150.948,32.7341,-118.7705,5,6.2,0.1,Zica-20191012-145101
23879.948,32.7267,-118.7711,5,6.2,-0.4,Zica-20191012-145101
26667.948,32.7283,-118.7858,6,2.3,0.5,Zica-20191012-145101
33988.948,32.7174,-118.7865,6,18.5,0.7,Zica-20191012-145101
35696.948,32.7189,-118.7733,5,7.8,0.4,Zica-20191012-145101
37018.948,32.7123,-118.7695,5,6.2,0.2,Zica-20191012-145101
38689.948,32.7048,-118.7717,5,6.8,0.9,Zica-20191012-145101
40008.948,32.7016,-118.7746,5,1.4,-0.6,Zica-20191012-145101
43038.948,32.6959,-118.7723,4,2.1,-0.2,Zica-20191012-145101
48140.948,32.7043,-118.8,5,12.9,-0.2,Zica-20191012-145101
50124.948,32.7189,-118.8014,5,4.5,-0.8,Zica-20191012-145101
51831.948,32.7204,-118.7996,4,0.3,-0.2,Zica-20191012-145101
53986.948,32.7312,-118.7984,5,1.3,-0.7,Zica-20191012-145101
55187.948,32.7377,-118.8009,4,0.1,-0.8,Zica-20191012-145101
55632.948,32.7339,-118.7985,5,2.8,-0.7,Zica-20191012-145101
60080.948,32.7233,-118.809,7,19.3,-0.3,Zica-20191012-145101
61525.948,32.7197,-118.8091,5,2,1,Zica-20191012-145101
62481.948,32.7198,-118.808,5,4,0.3,Zica-20191012-145101
63919.948,32.721,-118.8098,4,0.7,-0.2,Zica-20191012-145101
66674.948,32.7276,-118.8061,4,0.9,-0.6,Zica-20191012-145101
72266.948,32.721,-118.8001,6,6.7,-0.8,Zica-20191012-145101
73699.948,32.7174,-118.7948,6,14.3,0.1,Zica-20191012-145101
75196.948,32.712,-118.7893,5,7.3,0.5,Zica-20191012-145101
80828.948,32.7067,-118.7793,5,0.9,-0.9,Zica-20191012-145101
82151.948,32.7045,-118.7703,6,6.4,0.5,Zica-20191012-145101
84828.948,32.6946,-118.7571,4,1.3,-0.2,Zica-20191012-145101
86100.948,32.695,-118.755,5,14,0.3,Zica-20191012-145101
89804.948,32.6889,-118.7625,4,1,-0.2,Zica-20191012-145101
90968.948,32.6875,-118.7583,5,0.1,0.1,Zica-20191012-145101
92142.948,32.689,-118.7575,4,0.6,-0.4,Zica-20191012-145101
93397.948,32.6877,-118.7522,7,11.4,0.6,Zica-20191012-145101
98633.948,32.6874,-118.7643,7,18.9,0.2,Zica-20191012-145101
99557.948,32.6822,-118.7648,5,10.6,0.4,Zica-20191012-145101
101278.948,32.6676,-118.7703,4,0.3,-1,Zica-20191012-145101
102477.948,32.6622,-118.771,5,0.9,0.3,Zica-20191012-145101
103947.948,32.6575,-118.7682,5,2.9,0.3,Zica-20191012-145101
104978.948,32.6584,-118.7741,5,9.4,0.5,Zica-20191012-145101
107028.948,32.6664,-118.7925,4,0.2,-0.1,Zica-20191012-145101
107705.948,32.6696,-118.8026,4,0.4,-0.5,Zica-20191012-145101
108959.948,32.6765,-118.8112,4,0.4,-0.3,Zica-20191012-145101
109452.948,32.6784,-118.8129,5,1,0.4,Zica-20191012-145101
111317.948,32.6877,-118.8089,5,5.9,-1,Zica-20191012-145101
114497.948,32.7082,-118.7969,5,3.3,1.9,Zica-20191012-145101
122195.948,32.745,-118.8297,5,9.4,0.6,Zica-20191012-145101
124365.948,32.7464,-118.8356,4,0.2,1.9,Zica-20191012-145101
126516.948,32.7681,-118.8473,4,0.2,0.7,Zica-20191012-145101
131516.948,32.7913,-118.8548,7,22.2,1.1,Zica-20191012-145101
141862.948,32.7791,-118.781,4,15.9,-0.3,Zica-20191012-145101
144043.948,32.7707,-118.762,6,4.3,0.8,Zica-20191012-145101
144700.948,32.7699,-118.7589,4,0.3,-0.1,Zica-20191012-145101
148540.948,32.7651,-118.7637,4,0.9,0.3,Zica-20191012-145101
149923.948,32.757,-118.7601,4,0.2,-0.1,Zica-20191012-145101
151242.948,32.7511,-118.7539,4,0.2,0.6,Zica-20191012-145101
153761.948,32.7364,-118.7491,5,11.3,0.6,Zica-20191012-145101
160439.948,32.7061,-118.7675,4,1.9,0.3,Zica-20191012-145101
161775.948,32.71,-118.776,4,0.2,-0.4,Zica-20191012-145101
162982.948,32.7132,-118.7758,4,0.7,0.4,Zica-20191012-145101
164044.948,32.7138,-118.7802,4,0.4,-0.1,Zica-20191012-145101
169470.948,32.7031,-118.7644,5,1.9,1,Zica-20191012-145101
177195.948,32.6984,-118.7475,6,4.7,0.4,Zica-20191012-145101
178213.948,32.7018,-118.7465,6,3.1,0.2,Zica-20191012-145101
179262.948,32.7042,-118.7436,6,9.4,0.2,Zica-20191012-145101
180431.948,32.6982,-118.7428,7,4.4,0.6,Zica-20191012-145101
181704.948,32.6965,-118.7454,7,6.9,0.1,Zica-20191012-145101
185491.948,32.7029,-118.7734,5,13.6,0.9,Zica-20191012-145101
188390.948,32.6832,-118.7589,6,15.9,1,Zica-20191012-145101
188775.948,32.6758,-118.7485,4,0.6,-0.3,Zica-20191012-145101
192261.948,32.6277,-118.7344,4,0.6,-0.1,Zica-20191012-145101
193103.948,32.6186,-118.7364,4,0.1,-0,Zica-20191012-145101
194016.948,32.611,-118.7407,4,0.1,-0.3,Zica-20191012-145101
195068.948,32.5953,-118.7454,4,1.9,-0.1,Zica-20191012-145101
195979.948,32.5845,-118.7514,6,8.3,0.5,Zica-20191012-145101
196733.948,32.5762,-118.7543,7,12,0.1,Zica-20191012-145101
197596.948,32.5675,-118.7595,5,1.3,0.7,Zica-20191012-145101
198680.948,32.5532,-118.7709,5,2.7,0.6,Zica-20191012-145101
205031.948,32.5426,-118.7982,5,13.2,0.7,Zica-20191012-145101
206359.948,32.5329,-118.782,6,10.2,1,Zica-20191012-145101
206694.948,32.5285,-118.7759,7,9.7,0.4,Zica-20191012-145101
208177.948,32.5231,-118.7689,4,0.6,-0.2,Zica-20191012-145101
210610.948,32.5166,-118.7675,6,15,0.3,Zica-20191012-145101
216935.948,32.5323,-118.7403,5,7.9,0.5,Zica-20191012-145101
217733.948,32.5385,-118.7347,6,7.2,0.8,Zica-20191012-145101
219331.948,32.5541,-118.7237,6,6.3,-0,Zica-20191012-145101
223297.948,32.5879,-118.7171,4,0.5,-0.2,Zica-20191012-145101
226438.948,32.6069,-118.729,5,3.8,0.2,Zica-20191012-145101
228387.948,32.6201,-118.7407,4,0.5,-0.3,Zica-20191012-145101
229718.948,32.6286,-118.7537,6,7.3,0.7,Zica-20191012-145101
230748.948,32.6335,-118.7651,4,0.6,-0.3,Zica-20191012-145101
231456.948,32.6356,-118.7721,4,1.7,-0.3,Zica-20191012-145101
241364.948,32.6714,-118.7887,5,4.9,1.1,Zica-20191012-145101
242657.948,32.6719,-118.7835,6,19.5,0.4,Zica-20191012-145101
243606.948,32.6761,-118.7784,7,3.9,0.2,Zica-20191012-145101
244822.948,32.6814,-118.7703,7,7.1,0.4,Zica-20191012-145101
245873.948,32.6859,-118.7644,5,5.5,0.5,Zica-20191012-145101
250175.948,32.6762,-118.7447,4,0.3,-0.2,Zica-20191012-145101
250916.948,32.6706,-118.7402,5,2.1,0.8,Zica-20191012-145101
252011.948,32.6677,-118.734,5,5.2,0.2,Zica-20191012-145101
254123.948,32.6726,-118.738,5,1.5,-0.1,Zica-20191012-145101
255775.948,32.6782,-118.7418,5,3.7,0.4,Zica-20191012-145101
261531.948,32.7188,-118.7334,5,0.7,-0.2,Zica-20191012-145101
266101.948,32.7185,-118.7573,4,0.4,0.2,Zica-20191012-145101
270357.948,32.7101,-118.7625,6,11.7,-1,Zica-20191012-145101
271224.948,32.7098,-118.764,6,1.1,0.2,Zica-20191012-145101
272334.948,32.7059,-118.7675,6,8,-0.3,Zica-20191012-145101
275279.948,32.7061,-118.7806,4,0.8,-0.4,Zica-20191012-145101
278305.948,32.7059,-118.7635,6,5.2,0.4,Zica-20191012-145101
278516.948,32.7048,-118.7568,6,5.4,-1.4,Zica-20191012-145101
279189.948,32.7032,-118.7387,4,0.1,-1.2,Zica-20191012-145101
282072.948,32.7067,-118.7296,4,1.1,-0.4,Zica-20191012-145101
283323.948,32.7156,-118.7339,5,3.4,-1.3,Zica-20191012-145101
284118.948,32.7225,-118.7418,6,8,-1.4,Zica-20191012-145101
285696.948,32.7318,-118.742,5,5.3,-1.4,Zica-20191012-145101
285718.948,32.7318,-118.7424,5,2.1,0.4,Zica-20191012-145101
288133.948,32.7443,-118.7562,5,10.3,-1.3,Zica-20191012-145101
293202.948,32.7584,-118.7585,6,5.1,1,Zica-20191012-145101
295609.948,32.7647,-118.7492,5,7.2,0.9,Zica-20191012-145101
296517.948,32.7658,-118.7467,8,7.7,0.5,Zica-20191012-145101
297829.948,32.7683,-118.7453,5,3.5,0.6,Zica-20191012-145101
299205.948,32.7658,-118.739,5,12.8,-0.4,Zica-20191012-145101
300927.948,32.7437,-118.7448,4,3.6,-0.1,Zica-20191012-145101
302286.948,32.7682,-118.7462,4,0.4,0.1,Zica-20191012-145101
306544.948,32.7777,-118.7496,4,0.5,0.3,Zica-20191012-145101
309259.948,32.7734,-118.7577,4,1.1,-0.2,Zica-20191012-145101
312335.948,32.7691,-118.7727,4,0.3,0.3,Zica-20191012-145101
316119.948,32.7753,-118.7641,5,8.7,0.2,Zica-20191012-145101
316819.948,32.778,-118.7552,4,1,0,Zica-20191012-145101
317876.948,32.7831,-118.7469,5,6.4,0.1,Zica-20191012-145101
319299.948,32.7864,-118.7416,5,12.1,-0.3,Zica-20191012-145101
320207.948,32.787,-118.7384,4,0.8,0.2,Zica-20191012-145101
321535.948,32.7837,-118.742,4,1,-0.6,Zica-20191012-145101
327735.948,32.7814,-118.7534,5,5.7,-0.5,Zica-20191012-145101
330676.948,32.7716,-118.7633,5,6.7,0.5,Zica-20191012-145101
332347.948,32.7579,-118.7583,5,13.7,-0,Zica-20191012-145101
335088.948,32.7382,-118.7595,4,0.5,0,Zica-20191012-145101
339741.948,32.7211,-118.7875,5,3.9,-0.3,Zica-20191012-145101
341762.948,32.7275,-118.7918,5,7.7,0.1,Zica-20191012-145101
343212.948,32.733,-118.7909,5,3.3,-0.2,Zica-20191012-145101
345885.948,32.7419,-118.7952,5,9.4,0.1,Zica-20191012-145101
347145.948,32.7421,-118.7968,5,9.9,0.1,Zica-20191012-145101
348474.948,32.7382,-118.8016,4,1.1,0,Zica-20191012-145101
349903.948,32.7371,-118.8072,4,0.9,-0.6,Zica-20191012-145101
353943.948,32.737,-118.8033,4,0.7,-0.5,Zica-20191012-145101
354640.948,32.74,-118.8017,6,6.3,-0,Zica-20191012-145101
362242.948,32.7439,-118.7854,5,13.5,0.5,Zica-20191012-145101
362962.948,32.7456,-118.7787,6,17.3,-0,Zica-20191012-145101
364069.948,32.7442,-118.7702,6,6,0.4,Zica-20191012-145101
365117.948,32.7406,-118.7636,5,3.5,0.4,Zica-20191012-145101
366220.948,32.7342,-118.7577,4,0.2,-0.2,Zica-20191012-145101
366841.948,32.7339,-118.7522,4,0.7,0.3,Zica-20191012-145101
367580.948,32.7249,-118.7591,5,6.7,0.2,Zica-20191012-145101
371964.948,32.7149,-118.7766,5,10.6,0.3,Zica-20191012-145101
373210.948,32.7221,-118.7774,4,1.1,-1,Zica-20191012-145101
374791.948,32.7313,-118.7753,6,6.1,-0.2,Zica-20191012-145101
376311.948,32.7022,-118.7834,4,1.7,-2.6,Zica-20191012-145101
378804.948,32.7164,-118.7776,5,12.6,0.1,Zica-20191012-145101
382976.948,32.7045,-118.7801,7,10.8,-0.1,Zica-20191012-145101
384460.948,32.7,-118.7713,5,6.1,-0.1,Zica-20191012-145101
385814.948,32.7008,-118.7643,5,4.8,-0.8,Zica-20191012-145101
387507.948,32.696,-118.7571,5,7.8,0.3,Zica-20191012-145101
388931.948,32.694,-118.7598,6,5,0.2,Zica-20191012-145101
393699.948,32.6944,-118.7596,4,0.4,-1.1,Zica-20191012-145101
394991.948,32.688,-118.7314,4,1.1,-0.8,Zica-20191012-145101
396448.948,32.687,-118.7138,4,1,-0.7,Zica-20191012-145101
397772.948,32.6773,-118.68,4,0.5,-0.2,Zica-20191012-145101
399004.948,32.6666,-118.6499,5,0.2,0.1,Zica-20191012-145101
400957.948,32.6401,-118.5899,5,0.3,-0.1,Zica-20191012-145101
401559.948,32.6344,-118.5783,5,4.8,-0.7,Zica-20191012-145101
402114.948,32.6261,-118.5645,5,3.8,-1,Zica-20191012-145101
406365.948,32.5952,-118.5667,5,1.5,-0.6,Zica-20191012-145101
407786.948,32.5898,-118.5586,4,0.3,-0.4,Zica-20191012-145101
408981.948,32.5842,-118.5511,5,4.5,0.6,Zica-20191012-145101
412605.948,32.5747,-118.5467,4,19.3,-0.6,Zica-20191012-145101
413675.948,32.5674,-118.544,4,0.6,-0.9,Zica-20191012-145101
422516.948,32.5209,-118.5516,5,5.3,0.1,Zica-20191012-145101
424017.948,32.5093,-118.5495,4,1.1,-0.5,Zica-20191012-145101
425436.948,32.499,-118.5428,4,1,-1,Zica-20191012-145101
426815.948,32.4832,-118.5303,4,1.3,-1.3,Zica-20191012-145101
430475.948,32.4609,-118.5514,5,1.2,0.2,Zica-20191012-145101
431789.948,32.4524,-118.5613,4,0.4,0.4,Zica-20191012-145101
441030.948,32.4405,-118.6393,4,1.3,-0.4,Zica-20191012-145101
444508.948,32.4293,-118.6502,4,0.1,0.6,Zica-20191012-145101
453353.948,32.3799,-118.613,4,0.9,1.8,Zica-20191012-145101
454237.948,32.3839,-118.5925,4,3.4,2,Zica-20191012-145101
465455.948,32.3567,-118.5484,4,0.2,1.8,Zica-20191012-145101
467838.948,32.3837,-118.5494,4,0.5,0.8,Zica-20191012-145101
469394.948,32.3903,-118.5649,4,1,1,Zica-20191012-145101
473340.948,32.3809,-118.5723,5,5.9,0.1,Zica-20191012-145101
491628.948,32.335,-118.5706,4,0.2,-0.5,Zica-20191012-145101
493011.948,32.3315,-118.5618,4,0.5,-0.5,Zica-20191012-145101
498769.948,32.3421,-118.5724,4,0.4,-0.7,Zica-20191012-145101
502414.948,32.3697,-118.5784,4,0.9,-0.9,Zica-20191012-145101
504082.948,32.3755,-118.585,4,1.1,-0.2,Zica-20191012-145101
505572.948,32.381,-118.5963,4,1.3,-0.5,Zica-20191012-145101
509996.948,32.403,-118.6006,4,1.1,-0.9,Zica-20191012-145101
510991.948,32.4105,-118.5968,4,0.4,-0.4,Zica-20191012-145101
512488.948,32.4192,-118.5961,4,0.4,-0.3,Zica-20191012-145101
512518.948,32.4192,-118.5954,4,0.2,-1,Zica-20191012-145101
515819.948,32.4302,-118.6056,4,0.4,-0.7,Zica-20191012-145101
521125.948,32.4539,-118.6175,5,2,-0.3,Zica-20191012-145101
522623.948,32.4638,-118.622,7,10.1,-0.8,Zica-20191012-145101
524087.948,32.4704,-118.6271,4,1,0.7,Zica-20191012-145101
527733.948,32.4716,-118.6406,4,0.2,0.1,Zica-20191012-145101
533627.948,32.4686,-118.6624,4,0.5,0,Zica-20191012-145101
534497.948,32.4643,-118.6704,4,0.9,0.8,Zica-20191012-145101
541879.948,32.4273,-118.6842,4,1,0.3,Zica-20191012-145101
551076.948,32.4821,-118.6971,5,16.6,-0.3,Zica-20191012-145101
554285.948,32.463,-118.6954,4,1.2,1.4,Zica-20191012-145101
558317.948,32.4945,-118.7437,4,0.1,0.2,Zica-20191012-145101
563262.948,32.5413,-118.7517,4,0.5,0.4,Zica-20191012-145101
569213.948,32.5382,-118.785,4,0.2,0.7,Zica-20191012-145101
575429.948,32.6138,-118.7847,4,0.6,0,Zica-20191012-145101
576744.948,32.6303,-118.78,4,5.3,-0.6,Zica-20191012-145101
581707.948,32.6734,-118.8012,4,0.2,-0.5,Zica-20191012-145101
588601.948,32.7134,-118.8475,4,0.3,-0.5,Zica-20191012-145101
595130.948,32.7481,-118.8641,4,0.2,-0.1,Zica-20191012-145101
598030.948,32.7568,-118.8902,4,26.9,-0.6,Zica-20191012-145101
-4.052,32.7802,-118.9178,7,11.4,-0.1,Zica-20191111-94810
3724.948,32.7828,-118.9425,7,6.9,0.6,Zica-20191111-94810
4733.948,32.7821,-118.9474,6,9,-1,Zica-20191111-94810
6086.948,32.7858,-118.9554,4,0.5,0.6,Zica-20191111-94810
6691.948,32.7874,-118.9556,5,13.4,-0.3,Zica-20191111-94810
10774.948,32.8033,-118.9552,8,12.5,-0.3,Zica-20191111-94810
11576.948,32.8034,-118.9579,6,15.9,-1,Zica-20191111-94810
12836.948,32.8042,-118.9636,7,4.6,0.4,Zica-20191111-94810
14928.948,32.802,-118.9799,7,19.5,0.6,Zica-20191111-94810
20434.948,32.8267,-119.013,7,11.1,-0.8,Zica-20191111-94810
22287.948,32.8366,-119.0146,7,15.5,-0.6,Zica-20191111-94810
23215.948,32.8402,-119.0136,7,4.1,0.6,Zica-20191111-94810
24840.948,32.848,-119.0096,6,8.7,-0.3,Zica-20191111-94810
30067.948,32.8467,-119.0363,7,7.5,-0.9,Zica-20191111-94810
31703.948,32.8429,-119.0477,6,12.6,0.8,Zica-20191111-94810
33062.948,32.8459,-119.0512,8,12.2,-0.4,Zica-20191111-94810
34760.948,32.8429,-119.0419,5,2.1,-0.3,Zica-20191111-94810
40896.948,32.84,-119.0382,4,1.5,-1.5,Zica-20191111-94810
45606.948,32.8769,-119.0365,6,2.6,-1.3,Zica-20191111-94810
49610.948,32.8834,-119.0192,6,13,-1.5,Zica-20191111-94810
53747.948,32.8798,-118.9942,5,11.5,-1.8,Zica-20191111-94810
54823.948,32.8768,-118.9914,6,5.6,-1.3,Zica-20191111-94810
55753.948,32.8758,-118.9879,8,11.6,-1.4,Zica-20191111-94810
57086.948,32.8749,-118.9823,4,0.9,-1.9,Zica-20191111-94810
58206.948,32.8764,-118.9811,8,5.8,-1.4,Zica-20191111-94810
62994.948,32.8798,-118.9515,5,4.4,-1,Zica-20191111-94810
64316.948,32.8814,-118.954,8,5.9,-1.6,Zica-20191111-94810
65731.948,32.8814,-118.9479,8,6.3,-1.6,Zica-20191111-94810
68507.948,32.8757,-118.9332,5,4.3,0,Zica-20191111-94810
69954.948,32.8753,-118.9225,4,0.4,0,Zica-20191111-94810
71271.948,32.8764,-118.9159,4,0.4,0.4,Zica-20191111-94810
76077.948,32.8513,-118.9283,7,5.7,-1.4,Zica-20191111-94810
77143.948,32.8473,-118.9245,4,0.6,-1.2,Zica-20191111-94810
78340.948,32.8478,-118.9225,6,9,-1.4,Zica-20191111-94810
79635.948,32.849,-118.9316,5,3.7,-1.3,Zica-20191111-94810
80549.948,32.8469,-118.9338,6,10.3,-0.7,Zica-20191111-94810
84727.948,32.844,-118.9447,6,2.3,-0.7,Zica-20191111-94810
85654.948,32.8399,-118.9472,6,3.8,-0.3,Zica-20191111-94810
86946.948,32.8334,-118.9468,4,0.7,-0.2,Zica-20191111-94810
88075.948,32.8289,-118.9516,6,0.4,-0.7,Zica-20191111-94810
92385.948,32.8091,-118.9526,4,6,-0.7,Zica-20191111-94810
93541.948,32.8048,-118.9644,6,16.3,-1.6,Zica-20191111-94810
94907.948,32.7976,-118.9709,5,7.5,-0.3,Zica-20191111-94810
